City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Zuenoula,CI,2021-04-28 22:26:14,7.4292,-6.0431,77.63,79,33,6.4
26,Klaksvik,FO,2021-04-28 22:26:15,62.2266,-6.589,37.4,87,90,2.3
27,Barrow,US,2021-04-28 22:26:15,71.2906,-156.7887,19.4,86,90,11.5
28,Denpasar,ID,2021-04-28 22:26:15,-8.65,115.2167,75.2,88,20,5.75
29,Vaini,TO,2021-04-28 22:26:15,-21.2,-175.2,78.8,89,75,8.05
30,Rikitea,PF,2021-04-28 22:26:16,-23.1203,-134.9692,76.21,67,30,10.6
31,Fortuna,US,2021-04-28 22:26:16,40.5982,-124.1573,64.0,82,20,14.97
32,Punta Arenas,CL,2021-04-28 22:23:35,-53.15,-70.9167,41.0,81,75,31.07
33,Barcelona,ES,2021-04-28 22:24:41,41.3888,2.159,61.0,88,75,5.75
34,Bredasdorp,ZA,2021-04-28 22:26:16,-34.5322,20.0403,55.4,76,62,3.44
35,Khani,GE,2021-04-28 22:26:17,41.9563,42.9566,51.8,93,0,3.44
36,Srednekolymsk,RU,2021-04-28 22:22:02,67.45,153.6833,28.11,92,90,6.17
37,Pochutla,MX,2021-04-28 22:26:17,15.7432,-96.4661,87.01,66,75,17.27
38,Tayu,ID,2021-04-28 22:26:17,-6.5397,111.0518,75.81,87,100,6.04
39,Tiksi,RU,2021-04-28 22:26:17,71.6872,128.8694,22.01,91,57,7.81
40,Mehamn,NO,2021-04-28 22:26:18,71.0357,27.8492,26.6,80,75,17.27
41,Flinders,AU,2021-04-28 22:23:35,-34.5833,150.8552,57.0,92,8,1.01
42,Hithadhoo,MV,2021-04-28 22:21:39,-0.6,73.0833,83.08,72,21,6.4
43,Quatre Cocos,MU,2021-04-28 22:26:18,-20.2078,57.7625,75.99,94,75,11.5
44,Le Port,RE,2021-04-28 22:26:18,-20.9373,55.2919,73.4,83,90,9.22
45,Kodiak,US,2021-04-28 22:26:18,57.79,-152.4072,44.6,87,90,9.22
46,Katsuura,JP,2021-04-28 22:22:49,35.1333,140.3,62.01,88,75,10.36
47,Port Macquarie,AU,2021-04-28 22:26:19,-31.4333,152.9167,62.01,80,86,1.01
48,Atuona,PF,2021-04-28 22:26:19,-9.8,-139.0333,79.52,71,85,11.45
49,Nadym,RU,2021-04-28 22:26:19,65.5333,72.5167,27.21,87,89,3.87
50,Kavieng,PG,2021-04-28 22:26:20,-2.5744,150.7967,82.83,73,93,4.29
51,Zalantun,CN,2021-04-28 22:26:20,48.0,122.7167,34.3,33,3,4.14
52,Hambantota,LK,2021-04-28 22:26:20,6.1241,81.1185,80.35,83,95,10.8
53,Aras,ES,2021-04-28 22:26:20,42.5617,-2.356,51.8,82,90,5.75
54,Margate,GB,2021-04-28 22:26:21,51.3813,1.3862,46.0,74,100,8.01
55,Tuktoyaktuk,CA,2021-04-28 22:26:21,69.4541,-133.0374,28.4,74,20,16.11
56,Ariquemes,BR,2021-04-28 22:26:21,-9.9133,-63.0408,74.01,95,49,3.96
57,Ust-Maya,RU,2021-04-28 22:26:22,60.4167,134.5333,32.95,96,100,2.37
58,Khasan,RU,2021-04-28 22:26:22,42.4308,130.6434,46.08,52,8,2.21
59,Robertsport,LR,2021-04-28 22:26:22,6.7533,-11.3686,81.45,82,84,8.79
60,Qaanaaq,GL,2021-04-28 22:26:22,77.484,-69.3632,31.66,84,100,5.73
61,Hue,VN,2021-04-28 22:21:28,16.4667,107.6,77.0,94,40,2.3
62,Ponta Do Sol,PT,2021-04-28 22:26:23,32.6667,-17.1,60.01,79,70,1.01
63,Ailigandi,PA,2021-04-28 22:26:23,9.2333,-78.0167,80.6,74,99,8.1
64,Sterling,US,2021-04-28 22:23:53,39.0062,-77.4286,84.2,39,75,9.22
65,Arcelia,MX,2021-04-28 22:26:23,18.2833,-100.2667,102.31,16,95,5.48
66,Leshukonskoye,RU,2021-04-28 22:26:24,64.8989,45.7622,25.2,76,51,3.62
67,Mar Del Plata,AR,2021-04-28 22:26:24,-38.0023,-57.5575,69.01,77,0,9.22
68,Kirakira,SB,2021-04-28 22:26:24,-10.4544,161.9205,81.77,65,39,1.9
69,Vao,NC,2021-04-28 22:26:24,-22.6667,167.4833,74.14,53,73,14.9
70,Olga,RU,2021-04-28 22:26:25,43.7444,135.2892,46.04,64,1,4.0
71,Aklavik,CA,2021-04-28 22:26:25,68.2191,-135.0107,37.4,48,10,9.22
72,Esperance,AU,2021-04-28 22:26:25,-33.8667,121.9,69.8,28,100,19.57
73,Hobart,AU,2021-04-28 22:21:57,-42.8794,147.3294,57.2,67,0,5.75
74,Thompson,CA,2021-04-28 22:23:40,55.7435,-97.8558,32.0,29,20,14.97
75,Smithers,CA,2021-04-28 22:26:25,54.7804,-127.1743,48.2,81,90,5.75
76,Hami,CN,2021-04-28 22:26:14,42.8,93.45,60.57,20,18,2.91
77,East London,ZA,2021-04-28 22:21:31,-33.0153,27.9116,68.52,72,100,10.58
78,Verkhoyansk,RU,2021-04-28 22:26:26,67.5447,133.385,16.21,89,43,0.45
79,Praia Da Vitoria,PT,2021-04-28 22:26:26,38.7333,-27.0667,57.2,94,75,10.69
80,Dikson,RU,2021-04-28 22:26:26,73.5069,80.5464,18.18,96,100,7.31
81,Port Elizabeth,ZA,2021-04-28 22:26:27,-33.918,25.5701,60.8,94,20,21.85
82,Coihaique,CL,2021-04-28 22:26:27,-45.5752,-72.0662,51.8,66,75,3.44
83,Gornopravdinsk,RU,2021-04-28 22:26:27,60.05,69.9,37.85,93,68,5.77
84,Jaque,PA,2021-04-28 22:26:27,7.5175,-78.1703,80.26,81,100,6.49
85,North Bend,US,2021-04-28 22:25:56,43.4065,-124.2243,73.99,59,1,9.22
86,Singkang,MY,2021-04-28 22:26:28,2.1006,102.7994,75.2,100,20,2.3
87,Riverton,US,2021-04-28 22:26:28,40.5219,-111.9391,64.0,44,1,13.8
88,Moree,AU,2021-04-28 22:26:28,-29.4667,149.85,60.8,72,74,9.22
89,Kavaratti,IN,2021-04-28 22:26:29,10.5669,72.642,83.79,71,0,4.21
90,Tasiilaq,GL,2021-04-28 22:26:29,65.6145,-37.6368,32.0,100,75,0.47
91,Norman Wells,CA,2021-04-28 22:22:32,65.282,-126.8329,32.0,55,20,17.27
92,Povenets,RU,2021-04-28 22:26:29,62.8487,34.8262,30.69,82,84,4.81
93,Mataura,NZ,2021-04-28 22:26:29,-46.1927,168.8643,57.0,78,99,5.99
94,Coquimbo,CL,2021-04-28 22:26:30,-29.9533,-71.3436,59.0,82,0,10.36
95,Severo-Kurilsk,RU,2021-04-28 22:26:30,50.6789,156.125,35.71,87,98,4.14
96,Lokachi,UA,2021-04-28 22:26:30,50.737,24.6494,42.01,75,11,1.99
97,Touros,BR,2021-04-28 22:26:30,-5.1989,-35.4608,78.8,83,40,4.61
98,Noumea,NC,2021-04-28 22:24:50,-22.2763,166.4572,77.0,64,0,3.44
99,Ostrovnoy,RU,2021-04-28 22:26:31,68.0531,39.5131,23.25,89,100,7.72
100,Noyabrsk,RU,2021-04-28 22:26:31,63.1994,75.4507,33.28,88,86,7.25
101,Chicama,PE,2021-04-28 22:26:31,-7.8447,-79.1469,66.2,82,92,9.22
102,Sorong,ID,2021-04-28 22:26:32,-0.8833,131.25,78.13,86,30,5.23
103,Hanmer Springs,NZ,2021-04-28 22:26:32,-42.5167,172.8167,54.99,48,0,3.83
104,Airai,TL,2021-04-28 22:26:32,-8.9266,125.4092,57.25,67,15,1.39
105,Antofagasta,CL,2021-04-28 22:26:32,-23.65,-70.4,64.4,77,0,11.5
106,Monrovia,LR,2021-04-28 22:24:52,6.3005,-10.7969,78.8,94,20,6.49
107,Axim,GH,2021-04-28 22:26:33,4.8699,-2.2405,80.71,84,92,7.09
108,Marsa Matruh,EG,2021-04-28 22:23:54,31.3525,27.2453,66.2,82,0,8.05
109,Upernavik,GL,2021-04-28 22:26:33,72.7868,-56.1549,27.91,88,56,4.41
110,Krasnoarmeyskoye,RU,2021-04-28 22:26:33,52.7182,50.0322,38.71,88,9,6.73
111,Georgetown,MY,2021-04-28 22:26:33,5.4112,100.3354,78.8,94,20,5.75
112,Yar-Sale,RU,2021-04-28 22:26:34,66.8333,70.8333,6.19,98,51,4.36
113,Clyde River,CA,2021-04-28 22:26:34,70.4692,-68.5914,19.4,86,75,10.36
114,Whitehorse,CA,2021-04-28 22:26:34,60.7161,-135.0538,35.6,44,75,11.5
115,Thinadhoo,MV,2021-04-28 22:26:34,0.5333,72.9333,83.03,68,98,6.73
116,Villahermosa,MX,2021-04-28 22:25:02,17.9833,-92.9167,96.8,44,1,11.5
117,Mana,GF,2021-04-28 22:26:35,5.6592,-53.7767,76.91,88,100,8.95
118,Gigmoto,PH,2021-04-28 22:26:35,13.7796,124.39,74.28,85,57,3.13
119,Hervey Bay,AU,2021-04-28 22:26:35,-25.2986,152.8535,66.0,86,70,4.0
120,Kandrian,PG,2021-04-28 22:26:35,-6.2167,149.55,78.04,87,100,3.13
121,Torbay,CA,2021-04-28 22:23:38,47.6666,-52.7314,42.01,81,90,16.11
122,San Patricio,US,2021-04-28 22:26:36,28.017,-97.5169,84.99,74,75,25.32
123,Pevek,RU,2021-04-28 22:26:36,69.7008,170.3133,19.49,83,100,11.14
124,Saint-Joseph,RE,2021-04-28 22:26:36,-21.3667,55.6167,75.2,83,0,4.61
125,San Quintin,MX,2021-04-28 22:26:37,30.4833,-115.95,65.43,60,0,13.06
126,Kalemie,CD,2021-04-28 22:26:37,-5.9475,29.1947,72.59,84,24,2.8
127,Baita,RO,2021-04-28 22:26:37,46.0333,22.9,48.09,88,88,1.72
128,Jalu,LY,2021-04-28 22:23:42,29.0331,21.5482,80.08,8,86,10.56
129,Avarua,CK,2021-04-28 22:26:37,-21.2078,-159.775,84.2,79,20,6.91
130,Beringovskiy,RU,2021-04-28 22:26:38,63.05,179.3167,28.54,76,5,6.6
131,Manokwari,ID,2021-04-28 22:26:38,-0.8667,134.0833,78.91,74,7,3.2
132,Zhezkazgan,KZ,2021-04-28 22:26:38,47.8043,67.7144,65.59,59,100,4.63
133,Langsa,ID,2021-04-28 22:26:03,4.4683,97.9683,74.62,94,100,1.52
134,Agua Verde,MX,2021-04-28 22:26:38,22.9,-106.05,84.0,65,20,11.5
135,Xiaolingwei,CN,2021-04-28 22:26:39,32.0333,118.85,53.6,94,0,6.85
136,Kaitangata,NZ,2021-04-28 22:26:39,-46.2817,169.8464,57.99,74,99,8.01
137,Makakilo City,US,2021-04-28 22:26:39,21.3469,-158.0858,82.4,54,20,9.22
138,Oban,GB,2021-04-28 22:26:39,56.4127,-5.4706,42.01,82,97,1.99
139,Sisimiut,GL,2021-04-28 22:26:40,66.9395,-53.6735,39.49,68,96,2.37
140,Grindavik,IS,2021-04-28 22:26:40,63.8424,-22.4338,41.0,87,0,8.05
141,Grand-Lahou,CI,2021-04-28 22:26:40,5.1367,-5.0242,81.07,84,91,9.17
142,Mayo,US,2021-04-28 22:26:41,38.8876,-76.5119,78.8,50,1,13.8
143,San Jose Del Castillo,MX,2021-04-28 22:26:41,20.5333,-103.2333,90.0,12,1,17.27
144,High Level,CA,2021-04-28 22:26:41,58.5169,-117.136,35.6,35,20,10.36
145,Tanout,NE,2021-04-28 22:26:41,14.9709,8.8879,85.33,8,0,10.13
146,Horadiz,AZ,2021-04-28 22:26:42,39.4488,47.3353,59.0,88,75,13.8
147,Ibotirama,BR,2021-04-28 22:23:12,-12.1853,-43.2206,80.35,45,14,4.99
148,Nemuro,JP,2021-04-28 22:26:42,43.3236,145.575,42.66,83,100,6.89
149,Bila Tserkva,UA,2021-04-28 22:26:42,49.8094,30.1121,38.89,70,7,7.14
150,Phangnga,TH,2021-04-28 22:26:43,8.4509,98.5298,80.01,94,20,0.85
151,Narsaq,GL,2021-04-28 22:26:43,60.9167,-46.05,42.8,65,56,12.66
152,Ulaanbaatar,MN,2021-04-28 22:26:43,47.9077,106.8832,21.2,73,0,4.47
153,Coolum Beach,AU,2021-04-28 22:26:43,-26.5333,153.1,66.99,87,100,1.01
154,Magdagachi,RU,2021-04-28 22:26:44,53.45,125.8,35.46,98,100,5.82
155,Vestmannaeyjar,IS,2021-04-28 22:26:44,63.4427,-20.2734,43.74,79,28,17.34
156,Vila Velha,BR,2021-04-28 22:23:23,-20.3297,-40.2925,75.2,78,75,8.05
157,Bonavista,CA,2021-04-28 22:26:44,48.6499,-53.1147,42.01,93,94,6.91
158,Aksum,ET,2021-04-28 22:26:45,14.1245,38.7244,67.77,50,79,4.54
159,Aswan,EG,2021-04-28 22:26:45,24.0934,32.907,83.68,24,0,11.92
160,Asmara,ER,2021-04-28 22:26:45,15.3333,38.9333,56.89,86,51,5.5
161,Dumesti,RO,2021-04-28 22:26:45,47.1833,27.35,41.0,87,20,8.05
162,Santa Rita,BR,2021-04-28 22:26:46,-7.1139,-34.9781,78.8,83,20,5.75
163,Kimbe,PG,2021-04-28 22:26:46,-5.5502,150.1429,80.29,80,71,2.73
164,Maldonado,UY,2021-04-28 22:26:46,-34.6667,-54.9167,62.6,82,32,3.44
165,Ribeira Grande,PT,2021-04-28 22:26:31,38.5167,-28.7,59.34,75,41,16.78
166,Lompoc,US,2021-04-28 22:22:16,34.6391,-120.4579,73.0,55,0,16.11
167,Luis Correia,BR,2021-04-28 22:26:46,-2.8792,-41.6669,78.17,88,88,8.32
168,Bathsheba,BB,2021-04-28 22:22:15,13.2167,-59.5167,77.0,73,75,23.02
169,Castro,BR,2021-04-28 22:26:47,-24.7911,-50.0119,55.31,83,19,3.98
170,Lagoa,PT,2021-04-28 22:26:47,39.05,-27.9833,58.71,67,27,13.87
171,Kahului,US,2021-04-28 22:24:32,20.8947,-156.47,80.6,69,40,10.36
172,Ihosy,MG,2021-04-28 22:26:47,-22.4,46.1167,65.8,95,54,7.38
173,Kloulklubed,PW,2021-04-28 22:26:48,7.0419,134.2556,78.8,89,75,7.14
174,Bayanday,RU,2021-04-28 22:26:48,53.0661,105.5139,25.09,59,35,4.63
175,Jiuquan,CN,2021-04-28 22:26:48,39.7432,98.5174,57.92,13,69,11.79
176,Alice Springs,AU,2021-04-28 22:26:48,-23.7,133.8833,46.4,66,0,5.75
177,Yellowknife,CA,2021-04-28 22:26:49,62.456,-114.3525,25.0,54,40,18.41
178,Luderitz,NA,2021-04-28 22:26:49,-26.6481,15.1594,60.91,77,0,16.15
179,Richards Bay,ZA,2021-04-28 22:26:49,-28.783,32.0377,67.86,92,12,4.52
180,Kasongo-Lunda,CD,2021-04-28 22:26:49,-6.4667,16.8167,71.4,95,85,0.87
181,Beira,MZ,2021-04-28 22:26:50,-19.8436,34.8389,77.0,88,20,8.28
182,Grants,US,2021-04-28 22:26:50,35.1473,-107.8514,42.8,81,90,11.5
183,Mezhova,UA,2021-04-28 22:26:50,48.2532,36.7347,41.41,67,0,6.15
184,Taki,IN,2021-04-28 22:26:50,22.5861,88.9214,80.6,89,20,7.25
185,Nikolskoye,RU,2021-04-28 22:26:24,59.7035,30.7861,37.99,80,0,4.47
186,Maceio,BR,2021-04-28 22:26:51,-9.6658,-35.7353,75.2,100,75,3.44
187,Ulladulla,AU,2021-04-28 22:26:51,-35.35,150.4667,55.99,94,0,11.5
188,Portland,US,2021-04-28 22:24:21,45.5234,-122.6762,73.0,37,75,4.61
189,Wanlaweyn,SO,2021-04-28 22:26:51,2.6185,44.8938,81.75,73,54,7.25
190,Naze,JP,2021-04-28 22:26:51,28.3667,129.4833,69.8,94,75,25.32
191,Lata,PT,2021-04-28 22:26:52,40.1629,-8.3327,53.01,88,48,4.0
192,Nanortalik,GL,2021-04-28 22:26:52,60.1432,-45.2371,35.31,92,84,3.85
193,Inta,RU,2021-04-28 22:26:52,66.0317,60.1659,27.66,96,100,8.75
194,Carnarvon,AU,2021-04-28 22:26:52,-24.8667,113.6333,60.8,82,0,5.75
195,Maamba,ZM,2021-04-28 22:26:53,-17.3667,27.15,70.48,59,10,2.64
196,Borogontsy,RU,2021-04-28 22:26:53,62.6683,131.1683,20.62,91,94,3.6
197,Shimoda,JP,2021-04-28 22:26:48,34.6667,138.95,66.0,93,100,16.98
198,Saint-Augustin,CA,2021-04-28 22:22:35,51.226,-58.6502,42.93,72,81,2.42
199,Chokurdakh,RU,2021-04-28 22:26:53,70.6333,147.9167,10.33,92,76,8.61
200,Lebu,CL,2021-04-28 22:26:54,-37.6167,-73.65,57.74,87,84,5.68
201,Hamilton,US,2021-04-28 22:24:07,39.1834,-84.5333,71.01,88,90,16.11
202,Acajutla,SV,2021-04-28 22:22:08,13.5928,-89.8275,87.8,48,20,2.3
203,Koutsouras,GR,2021-04-28 22:26:54,35.0339,25.9469,68.45,55,100,4.97
204,Caravelas,BR,2021-04-28 22:26:54,-17.7125,-39.2481,75.52,78,26,6.33
205,Gilgit,PK,2021-04-28 22:26:55,35.9221,74.3087,58.51,43,4,4.09
206,Chimbarongo,CL,2021-04-28 22:24:18,-34.7,-71.05,66.2,55,0,4.61
207,Alta Floresta,BR,2021-04-28 22:23:25,-9.8756,-56.0861,72.61,94,91,3.0
208,Neiafu,TO,2021-04-28 22:26:55,-18.65,-173.9833,84.2,84,75,11.5
209,Husavik,IS,2021-04-28 22:26:55,66.0449,-17.3389,33.8,69,0,8.05
210,Naantali,FI,2021-04-28 22:26:55,60.4674,22.0243,32.0,86,0,2.3
211,Cabo San Lucas,MX,2021-04-28 22:23:33,22.8909,-109.9124,75.99,53,40,5.75
212,Teya,RU,2021-04-28 22:26:56,60.3778,92.6267,33.49,98,100,2.06
213,New Norfolk,AU,2021-04-28 22:26:56,-42.7826,147.0587,57.0,84,100,1.01
214,Marsh Harbour,BS,2021-04-28 22:26:56,26.5412,-77.0636,75.22,72,83,16.15
215,Bayan,CN,2021-04-28 22:26:57,46.0833,127.4,42.89,29,55,2.93
216,Bethel,US,2021-04-28 22:22:09,41.3712,-73.414,75.2,43,1,9.22
217,Broken Hill,AU,2021-04-28 22:26:57,-31.95,141.4333,50.0,57,0,4.61
218,Aitape,PG,2021-04-28 22:26:57,-3.1374,142.3475,79.59,80,100,4.29
219,Maltahohe,NA,2021-04-28 22:26:57,-24.8333,16.9833,64.35,36,0,8.25
220,Sioux Lookout,CA,2021-04-28 22:26:58,50.1001,-91.917,64.4,27,75,5.75
221,Kalinovskaya,RU,2021-04-28 22:26:58,43.5758,45.5192,53.6,94,0,6.71
222,El Alto,PE,2021-04-28 22:26:58,-4.2714,-81.2147,75.2,69,0,14.97
223,Tura,IN,2021-04-28 22:26:58,25.5198,90.2201,76.98,37,0,2.3
224,Mahebourg,MU,2021-04-28 22:26:59,-20.4081,57.7,75.2,94,75,11.5
225,Kruisfontein,ZA,2021-04-28 22:26:59,-34.0033,24.7314,63.0,82,93,4.0
226,Dom Pedrito,BR,2021-04-28 22:25:29,-30.9828,-54.6731,56.34,70,0,5.95
227,Kabinda,CD,2021-04-28 22:26:59,-6.1333,24.4833,70.92,84,47,3.42
228,Namtsy,RU,2021-04-28 22:26:59,62.7161,129.6658,21.2,58,0,3.24
229,Sur,OM,2021-04-28 22:27:00,22.5667,59.5289,86.83,38,98,5.44
230,Necochea,AR,2021-04-28 22:27:00,-38.5473,-58.7368,60.01,93,85,4.21
231,Kaeo,NZ,2021-04-28 22:27:00,-35.1,173.7833,62.01,68,4,5.01
232,Cidreira,BR,2021-04-28 22:27:01,-30.1811,-50.2056,65.32,80,77,9.66
233,Yara,CU,2021-04-28 22:27:01,20.2753,-76.9533,78.17,67,69,4.9
234,Bosaso,SO,2021-04-28 22:27:01,11.2842,49.1816,86.38,62,95,2.48
235,Kutum,SD,2021-04-28 22:27:01,14.2,24.6667,75.13,14,80,6.58
236,La Virginia,CO,2021-04-28 22:27:02,4.8997,-75.8825,73.4,73,40,6.91
237,Ahipara,NZ,2021-04-28 22:27:02,-35.1667,173.1667,61.95,57,17,10.16
238,Huntsville,US,2021-04-28 22:23:47,34.7304,-86.5861,82.0,57,1,9.22
239,Victoria,HK,2021-04-28 22:24:15,22.2855,114.1577,73.0,79,100,7.74
240,Dongning,CN,2021-04-28 22:27:02,44.0622,131.1207,44.26,45,5,1.83
241,Chuy,UY,2021-04-28 22:27:03,-33.6971,-53.4616,57.67,82,4,3.09
242,Iqaluit,CA,2021-04-28 22:27:03,63.7506,-68.5145,30.2,93,90,13.8
243,Port Hardy,CA,2021-04-28 22:27:03,50.6996,-127.4199,51.8,87,90,12.66
244,Padang,ID,2021-04-28 22:27:03,-0.9492,100.3543,77.0,100,75,1.14
245,Harrismith,ZA,2021-04-28 22:27:04,-28.2728,29.1295,52.07,45,5,3.09
246,Price,US,2021-04-28 22:27:04,39.5994,-110.8107,64.4,24,20,8.05
247,Tautira,PF,2021-04-28 22:27:04,-17.7333,-149.15,86.0,62,40,5.75
248,Shadegan,IR,2021-04-28 22:27:04,30.6497,48.6647,82.4,31,0,4.61
249,Pisco,PE,2021-04-28 22:27:05,-13.7,-76.2167,66.99,88,40,6.91
250,Shirokiy,RU,2021-04-28 22:27:05,49.758,129.523,41.92,49,91,7.9
251,Khorinsk,RU,2021-04-28 22:27:05,52.1657,109.7726,22.37,59,4,1.16
252,Gerash,IR,2021-04-28 22:27:05,27.6652,54.1371,75.2,27,0,2.75
253,Tezu,IN,2021-04-28 22:27:06,27.9167,96.1667,75.27,37,98,4.14
254,Poum,NC,2021-04-28 22:27:06,-20.2333,164.0167,73.65,58,0,9.17
255,Olafsvik,IS,2021-04-28 22:27:06,64.8945,-23.7142,41.97,69,10,5.39
256,Progreso,MX,2021-04-28 22:23:06,21.2833,-89.6667,99.0,30,75,14.97
257,Falam,MM,2021-04-28 22:27:07,22.9167,93.6833,61.92,60,0,2.86
258,Sao Joao Da Barra,BR,2021-04-28 22:27:07,-21.6403,-41.0511,75.2,78,0,3.44
259,Tuatapere,NZ,2021-04-28 22:27:07,-46.1333,167.6833,57.0,78,91,5.99
260,Blora,ID,2021-04-28 22:27:07,-6.9698,111.4186,72.25,89,98,4.34
261,Tomatlan,MX,2021-04-28 22:27:08,19.9333,-105.25,87.66,47,99,12.26
262,Deputatskiy,RU,2021-04-28 22:27:08,69.3,139.9,15.1,88,41,4.38
263,Beloha,MG,2021-04-28 22:27:08,-25.1667,45.05,70.59,90,0,4.56
264,Hailar,CN,2021-04-28 22:27:09,49.2,119.7,28.08,80,100,11.59
265,Abu Dhabi,AE,2021-04-28 22:23:30,24.4667,54.3667,91.4,27,0,8.05
266,Honningsvag,NO,2021-04-28 22:27:09,70.9821,25.9704,29.75,61,100,15.41
267,Antalaha,MG,2021-04-28 22:27:09,-14.9003,50.2788,73.26,91,10,7.05
268,Saldanha,ZA,2021-04-28 22:27:09,-33.0117,17.9442,53.6,87,41,3.44
269,Puerto Baquerizo Moreno,EC,2021-04-28 22:27:10,-0.9,-89.6,80.6,78,40,14.97
270,Mecca,SA,2021-04-28 22:26:20,21.4267,39.8261,84.56,46,11,5.91
271,Broome,US,2021-04-28 22:27:10,42.2506,-75.833,69.01,88,90,14.97
272,Pedernales,DO,2021-04-28 22:27:10,18.0384,-71.744,80.04,69,15,4.83
273,Youhao,CN,2021-04-28 22:27:10,47.8667,128.8333,39.56,36,4,2.75
274,Paraje Nuevo,MX,2021-04-28 22:27:11,18.8708,-96.8667,96.37,35,58,6.49
275,Marica,BR,2021-04-28 22:27:11,-22.9194,-42.8186,75.2,83,75,11.5
276,Meadow Lake,US,2021-04-28 22:27:11,34.8014,-106.5436,53.01,71,90,11.5
277,Alofi,NU,2021-04-28 22:27:11,-19.0595,-169.9187,78.8,94,100,5.75
278,Porbandar,IN,2021-04-28 22:27:12,21.6422,69.6093,81.0,75,100,8.12
279,Saint George,US,2021-04-28 22:27:12,37.1041,-113.5841,77.0,21,1,10.36
280,Ixtapa,MX,2021-04-28 22:27:11,20.7,-105.2,78.8,73,20,13.8
281,Makinsk,KZ,2021-04-28 22:27:12,52.6292,70.4169,49.42,71,98,3.65
282,Opuwo,NA,2021-04-28 22:27:13,-18.0607,13.84,69.69,48,21,4.99
283,Talnakh,RU,2021-04-28 22:27:13,69.4865,88.3972,29.7,95,100,7.18
284,Nogliki,RU,2021-04-28 22:27:13,51.8333,143.1667,30.63,79,100,12.71
285,Iracoubo,GF,2021-04-28 22:27:13,5.4802,-53.2011,76.95,89,98,10.49
286,Salalah,OM,2021-04-28 22:26:33,17.0151,54.0924,84.2,79,40,6.91
287,Sorland,NO,2021-04-28 22:27:14,67.667,12.6934,37.08,61,57,14.63
288,Mount Gambier,AU,2021-04-28 22:27:14,-37.8333,140.7667,48.2,93,6,9.22
289,Iquitos,PE,2021-04-28 22:27:14,-3.7481,-73.2472,82.4,74,40,6.91
290,Pontianak,ID,2021-04-28 22:27:14,-0.0333,109.3333,75.2,94,40,3.0
291,Ketchikan,US,2021-04-28 22:24:57,55.3422,-131.6461,48.2,93,90,5.75
292,Nishihara,JP,2021-04-28 22:27:15,26.1842,127.7558,73.4,83,75,20.71
293,Ayan,RU,2021-04-28 22:27:15,56.45,138.1667,30.49,71,100,12.46
294,Zhengjiatun,CN,2021-04-28 22:27:15,43.5064,123.5064,50.18,41,100,18.5
295,Ocland,RO,2021-04-28 22:27:15,46.1667,25.4167,42.01,79,55,1.99
296,Lorengau,PG,2021-04-28 22:27:16,-2.0226,147.2712,82.63,75,22,4.45
